Time SB_juv_0_Migrating_Biomass(tonnes) SB_juv_0_Total_biomass(tonnes) SB_juv_0_Prop_Migrating SB_ad_0_Migrating_Biomass(tonnes) SB_ad_0_Total_biomass(tonnes) SB_ad_0_Prop_Migrating WHB_juv_0_Migrating_Biomass(tonnes) WHB_juv_0_Total_biomass(tonnes) WHB_juv_0_Prop_Migrating WHB_ad_0_Migrating_Biomass(tonnes) WHB_ad_0_Total_biomass(tonnes) WHB_ad_0_Prop_Migrating
0.000000e+00 1.189878e+02 5.971062e+01 1.992741e+00 5.412008e+01 2.826196e+01 1.914944e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.000000e+00 1.189878e+02 5.971067e+01 1.992739e+00 5.412008e+01 2.826197e+01 1.914944e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
2.000000e+00 1.189878e+02 5.971073e+01 1.992737e+00 5.412008e+01 2.826198e+01 1.914943e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
3.000000e+00 1.189878e+02 5.971078e+01 1.992736e+00 5.412008e+01 2.826199e+01 1.914942e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
4.000000e+00 1.189878e+02 5.971083e+01 1.992734e+00 5.412008e+01 2.826200e+01 1.914942e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
5.000000e+00 1.189878e+02 5.971088e+01 1.992732e+00 5.412008e+01 2.826201e+01 1.914941e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
6.000000e+00 1.189878e+02 5.971093e+01 1.992730e+00 5.412008e+01 2.826202e+01 1.914940e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
7.000000e+00 1.189878e+02 5.971098e+01 1.992729e+00 5.412008e+01 2.826204e+01 1.914939e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
8.000000e+00 1.189878e+02 5.971104e+01 1.992727e+00 5.412008e+01 2.826205e+01 1.914939e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
9.000000e+00 1.189878e+02 5.971109e+01 1.992725e+00 5.412008e+01 2.826206e+01 1.914938e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.000000e+01 1.189878e+02 5.971114e+01 1.992723e+00 5.412008e+01 2.826207e+01 1.914937e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.100000e+01 1.189878e+02 5.971119e+01 1.992722e+00 5.412008e+01 2.826208e+01 1.914936e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.200000e+01 1.189878e+02 5.971125e+01 1.992720e+00 5.412008e+01 2.826209e+01 1.914936e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.300000e+01 1.189878e+02 5.971130e+01 1.992718e+00 5.412008e+01 2.826210e+01 1.914935e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.400000e+01 1.189878e+02 5.971135e+01 1.992717e+00 5.412008e+01 2.826211e+01 1.914934e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.500000e+01 1.189878e+02 5.971140e+01 1.992715e+00 5.412008e+01 2.826212e+01 1.914933e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
