Time SpeciesName FisheryName FCurr FTARG CurrentBiomass BrokenStickScaler 
3.650000e+02 FDS dtrawlFDB 5.977089e-03 0.000000e+00 7.592005e+04 0.000000e+00
3.650000e+02 SHD netSH 5.421683e-02 0.000000e+00 1.313154e+04 0.000000e+00
7.300000e+02 FDS dtrawlFDB 1.143537e-02 0.000000e+00 8.456023e+04 0.000000e+00
7.300000e+02 SHD netSH 3.946526e-02 0.000000e+00 1.283403e+04 0.000000e+00
1.095000e+03 FDS dtrawlFDB 0.000000e+00 0.000000e+00 9.405547e+04 0.000000e+00
1.095000e+03 SHD netSH 0.000000e+00 0.000000e+00 1.273983e+04 0.000000e+00
1.460000e+03 FDS dtrawlFDB 0.000000e+00 0.000000e+00 1.042174e+05 0.000000e+00
1.460000e+03 SHD netSH 0.000000e+00 0.000000e+00 1.274430e+04 0.000000e+00
